,"505051310","&&&&",12,
,,"@@@@",0,
,,"0100",0,
,,"0110",0,
,,"0111",0,
,,"0112",4,
,,"0113",0,
,,"0114",0,
,,"0115",6,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",0,
,,"0130",0,
,,"0131",0,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",0,
,,"0136",0,
,,"0137",0,
,,"0139",0,
,,"0140",0,
,,"0141",4,
,,"0142",0,
,,"0143",0,
,,"0144",0,
,,"0145",6,
,,"0146",0,
,,"0149",0,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",0,
,,"0193",0,
,,"0199",0,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",3,
,,"0300",0,
,,"0301",0,
,,"0302",0,
,,"0400",0,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",3,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",6,
,,"A000",0,
,,"0600",0,
,,"0700",0,
,,"0800",0,
,,"0801",3,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",0,
,,"0919",0,
,,"0990",0,
,,"1000",0,
,,"1010",3,
,,"1011",0,
,,"1012",20,
,,"1090",0,
,,"B000",4,
,,"1100",3,
,,"1110",0,
,,"1111",0,
,,"1112",0,
,,"1113",0,
,,"1120",0,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",0,
,,"1140",0,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",3,
,,"1170",0,
,,"1171",8,
,,"1172",5,
,,"1173",6,
,,"1174",28,
,,"1180",0,
,,"1181",0,
,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",14,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",31,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",0,
,,"1330",0,
,,"1331",0,
,,"1332",0,
,,"1333",0,
,,"1334",0,
,,"1340",3,
,,"1350",0,
,,"1351",39,
,,"1352",3,
,,"1400",0,
,,"1410",3,
,,"1411",0,
,,"1412",0,
,,"1413",0,
,,"1490",0,
,,"1491",0,
,,"1492",3,
,,"1493",0,
,,"1494",3,
,,"1499",8,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",0,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",3,
,,"1611",99,
,,"1612",7,
,,"1620",4,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",3,
,,"1832",7,
,,"1840",0,
,,"1841",4,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",3,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",0,
,,"1913",0,
,,"1914",0,
,,"1915",0,
,,"1916",0,
,,"1919",0,
,,"1920",0,
,,"2000",0,
,,"2010",4,
,,"2020",0,
,,"2021",4,
,,"2029",0,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",0,
,,"2034",0,
,,"2090",4,
,,"2100",0,
,,"2110",0,
,,"2120",0,
,,"2121",0,
,,"2122",0,
,,"2130",0,
,,"2131",0,
,,"2132",0,
,,"2133",0,
,,"2139",0,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",0,
,,"2200",0,
,,"2210",0,
,,"2220",0,
,,"2221",0,
,,"2222",0,
,,"2223",0,
,,"2224",0,
,,"2229",0,
,,"2230",0,
,,"2231",0,
,,"2239",0,
,,"2240",0,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",0,
,,"2299",0,
,,"2300",0,
,,"2310",0,
,,"2311",0,
,,"2312",3,
,,"2313",0,
,,"2319",0,
,,"2390",0,
,,"2391",0,
,,"2392",0,
,,"2393",0,
,,"2394",0,
,,"2399",0,
,,"2400",5,
,,"2410",0,
,,"2411",0,
,,"2412",15,
,,"2419",3,
,,"2420",0,
,,"2421",16,
,,"2422",0,
,,"2429",5,
,,"2430",0,
,,"2431",0,
,,"2432",4,
,,"2439",0,
,,"2440",0,
,,"2441",0,
,,"2449",0,
,,"2450",0,
,,"2451",0,
,,"2452",0,
,,"2460",0,
,,"2461",0,
,,"2462",3,
,,"2463",0,
,,"2469",0,
,,"2490",0,
,,"2491",0,
,,"2499",0,
,,"2500",3,
,,"2510",0,
,,"2511",0,
,,"2512",0,
,,"2513",0,
,,"2519",0,
,,"2590",0,
,,"2591",4,
,,"2592",0,
,,"2599",3,
,,"C000",35,
,,"2600",0,
,,"2610",0,
,,"2611",0,
,,"2612",0,
,,"2619",0,
,,"2620",0,
,,"2630",0,
,,"2640",0,
,,"2700",4,
,,"2810",0,
,,"2811",3,
,,"2812",0,
,,"2900",0,
,,"2910",0,
,,"2911",0,
,,"2919",0,
,,"2920",0,
,,"2921",0,
,,"2922",0,
,,"D000",0,
,,"3000",5,
,,"3010",0,
,,"3011",96,
,,"3019",3,
,,"3020",16,
,,"3100",3,
,,"3101",5,
,,"3109",8,
,,"3200",0,
,,"3210",0,
,,"3211",0,
,,"3212",0,
,,"3220",0,
,,"3221",4,
,,"3222",13,
,,"3223",3,
,,"3224",3,
,,"3230",0,
,,"3231",35,
,,"3232",30,
,,"3233",3,
,,"3234",9,
,,"3239",5,
,,"3240",0,
,,"3241",8,
,,"3242",16,
,,"3243",10,
,,"3244",18,
,,"3245",0,
,,"3290",0,
,,"3291",26,
,,"3292",0,
,,"3299",6,
,,"E000",6,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",3,
,,"3319",41,
,,"3320",0,
,,"3321",3,
,,"3322",0,
,,"3323",3,
,,"3330",0,
,,"3331",0,
,,"3332",4,
,,"3339",10,
,,"3400",3,
,,"3410",0,
,,"3411",3,
,,"3419",0,
,,"3490",0,
,,"3491",32,
,,"3492",17,
,,"3493",3,
,,"3494",16,
,,"3499",0,
,,"3500",0,
,,"3501",0,
,,"3502",0,
,,"3503",0,
,,"3504",8,
,,"3505",3,
,,"3600",0,
,,"3601",0,
,,"3602",4,
,,"3603",0,
,,"3604",0,
,,"3605",0,
,,"3606",16,
,,"3609",12,
,,"3700",0,
,,"3710",0,
,,"3711",10,
,,"3712",23,
,,"3720",23,
,,"3730",3,
,,"3731",6,
,,"3732",0,
,,"3733",26,
,,"3734",3,
,,"3735",4,
,,"3736",4,
,,"3739",7,
,,"3800",6,
,,"F000",4,
,,"3900",0,
,,"3910",0,
,,"3911",3,
,,"3912",0,
,,"3913",0,
,,"3920",0,
,,"3921",0,
,,"3922",0,
,,"4000",11,
,,"4100",13,
,,"4110",335,
,,"4120",4,
,,"4121",30,
,,"4122",10,
,,"4123",32,
,,"4129",46,
,,"4200",6,
,,"4210",0,
,,"4211",10,
,,"4212",5,
,,"4213",10,
,,"4214",4,
,,"4220",0,
,,"4221",30,
,,"4222",19,
,,"4229",0,
,,"4230",0,
,,"4231",3,
,,"4232",4,
,,"4240",0,
,,"4241",21,
,,"4242",3,
,,"4243",0,
,,"4244",36,
,,"4245",6,
,,"4250",0,
,,"4251",87,
,,"4252",13,
,,"4253",14,
,,"4259",4,
,,"4260",0,
,,"4270",0,
,,"4271",81,
