,"605050410","&&&&",0,
,,"@@@@",0,
,,"0100",3,
,,"0110",0,
,,"0111",0,
,,"0112",0,
,,"0113",0,
,,"0114",0,
,,"0115",0,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",0,
,,"0130",0,
,,"0131",3,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",3,
,,"0136",0,
,,"0137",0,
,,"0139",0,
,,"0140",0,
,,"0141",3,
,,"0142",0,
,,"0143",0,
,,"0144",10,
,,"0145",0,
,,"0146",0,
,,"0149",7,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",3,
,,"0170",0,
,,"0171",0,
,,"0172",0,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",0,
,,"0193",4,
,,"0199",0,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",5,
,,"0302",14,
,,"0400",0,
,,"0410",0,
,,"0411",0,
,,"0412",0,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",0,
,,"0521",0,
,,"0522",0,
,,"0529",0,
,,"A000",3,
,,"0600",0,
,,"0700",0,
,,"0800",0,
,,"0801",0,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",0,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",3,
,,"0919",3,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",0,
,,"1090",0,
,,"B000",3,
,,"1100",0,
,,"1110",0,
,,"1111",0,
,,"1112",0,
,,"1113",0,
,,"1120",0,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",0,
,,"1140",0,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",3,
,,"1172",0,
,,"1173",0,
,,"1174",4,
,,"1180",0,
,,"1181",0,
,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",5,
,,"1199",0,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",4,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",0,
,,"1330",0,
,,"1331",3,
,,"1332",0,
,,"1333",0,
,,"1334",0,
,,"1340",0,
,,"1350",0,
,,"1351",0,
,,"1352",0,
,,"1400",0,
,,"1410",11,
,,"1411",5,
,,"1412",0,
,,"1413",0,
,,"1490",0,
,,"1491",0,
,,"1492",6,
,,"1493",0,
,,"1494",0,
,,"1499",4,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",0,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",0,
,,"1612",0,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",4,
,,"1832",0,
,,"1840",0,
,,"1841",3,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",0,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",0,
,,"1913",0,
,,"1914",0,
,,"1915",0,
,,"1916",0,
,,"1919",0,
,,"1920",0,
,,"2000",0,
,,"2010",0,
,,"2020",0,
,,"2021",0,
,,"2029",0,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",3,
,,"2034",3,
,,"2090",0,
,,"2100",0,
,,"2110",5,
,,"2120",0,
,,"2121",0,
,,"2122",0,
,,"2130",0,
,,"2131",0,
,,"2132",0,
,,"2133",0,
,,"2139",0,
,,"2140",0,
,,"2141",3,
